location,date,network_connectivity
Deir al-Balah Governorate,14/10/2023,34.61044429
Deir al-Balah Governorate,14/10/2023,32.17894702
Deir al-Balah Governorate,15/10/2023,38.01842718
Deir al-Balah Governorate,15/10/2023,35.85005164
Deir al-Balah Governorate,15/10/2023,33.03530474
Deir al-Balah Governorate,16/10/2023,39.76640485
Deir al-Balah Governorate,16/10/2023,32.29044127
Deir al-Balah Governorate,16/10/2023,35.46351812
Deir al-Balah Governorate,17/10/2023,33.1164564
Deir al-Balah Governorate,17/10/2023,39.82637792
Deir al-Balah Governorate,17/10/2023,36.9102466
Deir al-Balah Governorate,17/10/2023,34.50155103
Deir al-Balah Governorate,17/10/2023,31.98791569
Deir al-Balah Governorate,18/10/2023,41.13176433
Deir al-Balah Governorate,18/10/2023,37.98495118
Deir al-Balah Governorate,18/10/2023,34.13467401
Deir al-Balah Governorate,19/10/2023,37.43039135
Deir al-Balah Governorate,19/10/2023,38.84932737
Deir al-Balah Governorate,19/10/2023,34.67392236
Deir al-Balah Governorate,20/10/2023,32.69658621
Deir al-Balah Governorate,20/10/2023,37.7871365
Deir al-Balah Governorate,20/10/2023,35.47002014
Deir al-Balah Governorate,20/10/2023,31.84447772
Deir al-Balah Governorate,21/10/2023,38.04440472
Deir al-Balah Governorate,21/10/2023,35.11599807
Deir al-Balah Governorate,21/10/2023,31.28215287
Deir al-Balah Governorate,21/10/2023,29.77184339
Deir al-Balah Governorate,22/10/2023,35.82566375
Deir al-Balah Governorate,22/10/2023,33.71927796
Deir al-Balah Governorate,22/10/2023,30.26538968
Deir al-Balah Governorate,23/10/2023,34.48088621
Deir al-Balah Governorate,23/10/2023,32.06233903
Deir al-Balah Governorate,23/10/2023,29.44496441
Deir al-Balah Governorate,24/10/2023,35.27521978
Deir al-Balah Governorate,24/10/2023,32.4303044
Deir al-Balah Governorate,24/10/2023,30.29434165
Deir al-Balah Governorate,24/10/2023,28.28685263
Deir al-Balah Governorate,25/10/2023,34.33080163
Deir al-Balah Governorate,25/10/2023,31.11824838
Deir al-Balah Governorate,25/10/2023,29.10563557
Deir al-Balah Governorate,26/10/2023,32.84140263
Deir al-Balah Governorate,26/10/2023,29.8027457
Deir al-Balah Governorate,26/10/2023,27.90873282
Deir al-Balah Governorate,27/10/2023,34.33437645
Deir al-Balah Governorate,27/10/2023,31.2700946
Deir al-Balah Governorate,27/10/2023,27.96803039
Deir al-Balah Governorate,27/10/2023,32.65554376
Deir al-Balah Governorate,27/10/2023,31.19183415
Deir al-Balah Governorate,28/10/2023,21.97069736
Deir al-Balah Governorate,29/10/2023,22.06850488
Deir al-Balah Governorate,30/10/2023,30.50533302
Deir al-Balah Governorate,30/10/2023,27.19166116
Deir al-Balah Governorate,30/10/2023,25.1870523
Deir al-Balah Governorate,31/10/2023,28.98672368
Deir al-Balah Governorate,31/10/2023,31.22992191
Deir al-Balah Governorate,31/10/2023,25.91804148
Deir al-Balah Governorate,31/10/2023,23.86868802
Deir al-Balah Governorate,01/11/2023,15
Deir al-Balah Governorate,02/11/2023,26.98842352
Deir al-Balah Governorate,02/11/2023,25.14631531
Deir al-Balah Governorate,03/11/2023,29.74507836
Deir al-Balah Governorate,03/11/2023,27.29814252
Deir al-Balah Governorate,04/11/2023,30.42782558
Deir al-Balah Governorate,04/11/2023,27.4341258
Deir al-Balah Governorate,04/11/2023,27.20856342
Deir al-Balah Governorate,05/11/2023,29.6203805
Deir al-Balah Governorate,05/11/2023,28.37130681
Deir al-Balah Governorate,05/11/2023,30.27472616
Deir al-Balah Governorate,06/11/2023,21.9648222
Deir al-Balah Governorate,07/11/2023,28.40067003
Deir al-Balah Governorate,07/11/2023,26.16478034
Deir al-Balah Governorate,08/11/2023,25.42837633
Deir al-Balah Governorate,08/11/2023,28.59820786
Deir al-Balah Governorate,08/11/2023,26.91207435
Deir al-Balah Governorate,09/11/2023,29.12402203
Deir al-Balah Governorate,09/11/2023,26.85806507
Deir al-Balah Governorate,09/11/2023,29.45127244
Deir al-Balah Governorate,10/11/2023,27.03284376
Deir al-Balah Governorate,10/11/2023,24.71918525
Deir al-Balah Governorate,11/11/2023,26.87386115
Deir al-Balah Governorate,11/11/2023,24.98628073
Deir al-Balah Governorate,12/11/2023,24.77822202
Deir al-Balah Governorate,12/11/2023,24.10157821
Deir al-Balah Governorate,13/11/2023,23.83772972
Deir al-Balah Governorate,14/11/2023,23.98803791
Deir al-Balah Governorate,15/11/2023,24
Deir al-Balah Governorate,16/11/2023,23
Deir al-Balah Governorate,17/11/2023,23
Deir al-Balah Governorate,20/11/2023,24.023048794194963
Deir al-Balah Governorate,23/11/2023,23.80928112347459
Deir al-Balah Governorate,27/11/2023,23.620734116183797
Deir al-Balah Governorate,01/12/2023,24.823363890386403
Deir al-Balah Governorate,04/12/2023,24.467618873295237
Deir al-Balah Governorate,09/12/2023,23.31945978085446
Deir al-Balah Governorate,13/12/2023,21.755780015464637
Deir al-Balah Governorate,16/12/2023,21.175284676780677
Deir al-Balah Governorate,21/12/2023,21.941435982468008
Deir al-Balah Governorate,25/12/2023,21.707862623517045
Deir al-Balah Governorate,29/12/2023,23.087290127127005
Deir al-Balah Governorate,03/01/2024,22.64786658738919
Deir al-Balah Governorate,08/01/2024,22.484215294883725
Deir al-Balah Governorate,12/01/2024,22.200720735443838
Deir al-Balah Governorate,16/01/2024,21.479344343501126
Deir al-Balah Governorate,21/01/2024,21.499990991199653
Deir al-Balah Governorate,24/01/2024,22
Deir al-Balah Governorate,24/02/2024,36.64627772799433
Deir al-Balah Governorate,25/02/2024,35.68379562725906
Deir al-Balah Governorate,25/02/2024,35.27580862107486
Deir al-Balah Governorate,25/02/2024,35.28852864883788
Deir al-Balah Governorate,25/02/2024,35.59461526732272
Deir al-Balah Governorate,25/02/2024,36.74453381021888
Deir al-Balah Governorate,26/02/2024,37.771947622923506
Deir al-Balah Governorate,26/02/2024,36.27431327977264
Deir al-Balah Governorate,26/02/2024,35.9130715
Deir al-Balah Governorate,26/02/2024,36.215934309378156
Deir al-Balah Governorate,26/02/2024,36.46491345965342
Deir al-Balah Governorate,27/02/2024,36.11242201733417
Deir al-Balah Governorate,27/02/2024,36.67770285443474
Deir al-Balah Governorate,27/02/2024,36.476361985231534
Deir al-Balah Governorate,27/02/2024,35.65895127551255
Deir al-Balah Governorate,27/02/2024,36.89768574779754
Deir al-Balah Governorate,27/02/2024,37.394621840685986
Deir al-Balah Governorate,28/02/2024,35.73740896741724
Deir al-Balah Governorate,28/02/2024,35.45998621
Deir al-Balah Governorate,28/02/2024,35.67258237964427
Deir al-Balah Governorate,28/02/2024,37.07734299942567
Deir al-Balah Governorate,28/02/2024,36.49752699010445
Deir al-Balah Governorate,29/02/2024,36.72624220004724
Deir al-Balah Governorate,29/02/2024,36.37628375026959
Deir al-Balah Governorate,29/02/2024,35.845792013893885
Deir al-Balah Governorate,29/02/2024,36.264711936502465
Deir al-Balah Governorate,29/02/2024,37.01425646739861
Deir al-Balah Governorate,01/03/2024,36.49164003510667
Deir al-Balah Governorate,01/03/2024,36.466319120336536
Deir al-Balah Governorate,01/03/2024,36.45421582119232
Deir al-Balah Governorate,01/03/2024,36.512069170604846
Deir al-Balah Governorate,01/03/2024,36.292674972741835
Deir al-Balah Governorate,02/03/2024,36.38179927
Deir al-Balah Governorate,02/03/2024,36.039255576647705
Deir al-Balah Governorate,02/03/2024,35.679625700802276
Deir al-Balah Governorate,02/03/2024,35.850312354338584
Deir al-Balah Governorate,02/03/2024,36.02099900787488
Deir al-Balah Governorate,02/03/2024,36.15299995714017
Deir al-Balah Governorate,03/03/2024,36.22052473262045
Deir al-Balah Governorate,03/03/2024,35.765792500442146
Deir al-Balah Governorate,03/03/2024,36.09605768409634
Deir al-Balah Governorate,03/03/2024,37.16844362801601
Deir al-Balah Governorate,03/03/2024,36.80978089477739
Deir al-Balah Governorate,04/03/2024,36.35827247128833
Deir al-Balah Governorate,04/03/2024,36.361321072983586
Deir al-Balah Governorate,04/03/2024,36.04843642313229
Deir al-Balah Governorate,04/03/2024,36.47315920138155
Deir al-Balah Governorate,04/03/2024,37.195761902517546
Deir al-Balah Governorate,05/03/2024,36
Deir al-Balah Governorate,06/03/2024,36.073438461173396
Gaza Governorate,01/10/2023,98.61627556
Gaza Governorate,02/10/2023,97.52769332
Gaza Governorate,03/10/2023,96.66095137
Gaza Governorate,04/10/2023,98.36207259
Gaza Governorate,05/10/2023,98.31544138
Gaza Governorate,06/10/2023,98.61618648
Gaza Governorate,06/10/2023,96.22327234
Gaza Governorate,07/10/2023,95.93942151
Gaza Governorate,07/10/2023,94.15498485
Gaza Governorate,08/10/2023,88.39843649
Gaza Governorate,08/10/2023,90.39817877
Gaza Governorate,08/10/2023,85.8667583
Gaza Governorate,09/10/2023,81.73033804
Gaza Governorate,09/10/2023,84.13126584
Gaza Governorate,10/10/2023,75.46583051
Gaza Governorate,10/10/2023,82.12636914
Gaza Governorate,11/10/2023,72.79515485
Gaza Governorate,11/10/2023,79.05622611
Gaza Governorate,12/10/2023,74.269888
Gaza Governorate,12/10/2023,66.63737683
Gaza Governorate,12/10/2023,70.65778961
Gaza Governorate,13/10/2023,65.29330098
Gaza Governorate,13/10/2023,62.29841496
Gaza Governorate,14/10/2023,61.23187651
Gaza Governorate,14/10/2023,59.53908955
Gaza Governorate,15/10/2023,61.20455442
Gaza Governorate,15/10/2023,59.90028044
Gaza Governorate,16/10/2023,59.8587502
Gaza Governorate,17/10/2023,59.26258996
Gaza Governorate,17/10/2023,60.23544333
Gaza Governorate,17/10/2023,59.12568402
Gaza Governorate,18/10/2023,58.30289947
Gaza Governorate,19/10/2023,59.09458972
Gaza Governorate,20/10/2023,58.60317021
Gaza Governorate,20/10/2023,57.82447105
Gaza Governorate,21/10/2023,58.50016829
Gaza Governorate,21/10/2023,56.94886102
Gaza Governorate,22/10/2023,58.53592462
Gaza Governorate,22/10/2023,57.84105002
Gaza Governorate,23/10/2023,56.92369627
Gaza Governorate,24/10/2023,56.95417114
Gaza Governorate,24/10/2023,56.16699469
Gaza Governorate,25/10/2023,56.18920574
Gaza Governorate,26/10/2023,55.54163228
Gaza Governorate,26/10/2023,57.67468644
Gaza Governorate,27/10/2023,56.27489693
Gaza Governorate,27/10/2023,57.34302319
Gaza Governorate,27/10/2023,54.70403834
Gaza Governorate,28/10/2023,40.99898468
Gaza Governorate,29/10/2023,41.23505557
Gaza Governorate,29/10/2023,54.34993472
Gaza Governorate,30/10/2023,47.75550878
Gaza Governorate,30/10/2023,52.81233624
Gaza Governorate,31/10/2023,48.60996449
Gaza Governorate,01/11/2023,54
Gaza Governorate,02/11/2023,51.33044113
Gaza Governorate,02/11/2023,51.33044113
Gaza Governorate,02/11/2023,46.5330527
Gaza Governorate,03/11/2023,52.61460938
Gaza Governorate,04/11/2023,52.75413368
Gaza Governorate,05/11/2023,53.74635492
Gaza Governorate,05/11/2023,53.00518622
Gaza Governorate,06/11/2023,41.06609293
Gaza Governorate,07/11/2023,53.42654293
Gaza Governorate,08/11/2023,52.069799
Gaza Governorate,09/11/2023,52.23728452
Gaza Governorate,09/11/2023,51.45197793
Gaza Governorate,10/11/2023,50.41024315
Gaza Governorate,11/11/2023,51.26133206
Gaza Governorate,12/11/2023,51.36591732
Gaza Governorate,12/11/2023,49.44959822
Gaza Governorate,13/11/2023,49.07645256
Gaza Governorate,14/11/2023,49.07039273
Gaza Governorate,15/11/2023,46
Gaza Governorate,16/11/2023,45
Gaza Governorate,17/11/2023,44
Gaza Governorate,18/11/2023,40.84983257951242
Gaza Governorate,22/11/2023,42.44896460244779
Gaza Governorate,25/11/2023,43.35375751018847
Gaza Governorate,28/11/2023,45.469011013901834
Gaza Governorate,28/11/2023,45.469011013901834
Gaza Governorate,30/11/2023,46.15589342846624
Gaza Governorate,03/12/2023,45.023924799682874
Gaza Governorate,05/12/2023,40.54021914550238
Gaza Governorate,07/12/2023,41.39066004561532
Gaza Governorate,11/12/2023,41.047040837489945
Gaza Governorate,13/12/2023,40.36241116679405
Gaza Governorate,16/12/2023,39.32325877563187
Gaza Governorate,18/12/2023,43.56012344630366
Gaza Governorate,20/12/2023,42.99061137996728
Gaza Governorate,22/12/2023,43.53973782
Gaza Governorate,25/12/2023,43.21362794756796
Gaza Governorate,27/12/2023,41.00172711571672
Gaza Governorate,29/12/2023,43.51759248312948
Gaza Governorate,02/01/2024,43.80132002670081
Gaza Governorate,07/01/2024,43.19754213342188
Gaza Governorate,09/01/2024,43.45932784053906
Gaza Governorate,11/01/2024,42.97242266651858
Gaza Governorate,13/01/2024,41.20558339703838
Gaza Governorate,16/01/2024,42.20382662659868
Gaza Governorate,18/01/2024,42.720348820748015
Gaza Governorate,20/01/2024,43.92438060147532
Gaza Governorate,23/01/2024,42.00363607506469
Gaza Governorate,24/02/2024,54.62223497925537
Gaza Governorate,25/02/2024,55.15721201467697
Gaza Governorate,25/02/2024,54.38654653095212
Gaza Governorate,25/02/2024,54.21550946342785
Gaza Governorate,25/02/2024,55.882043348776406
Gaza Governorate,25/02/2024,56.697491740162796
Gaza Governorate,26/02/2024,56.24598331667376
Gaza Governorate,26/02/2024,56.17166050982701
Gaza Governorate,26/02/2024,55.575080695321674
Gaza Governorate,26/02/2024,56.11005773074328
Gaza Governorate,26/02/2024,56.12277776
Gaza Governorate,26/02/2024,56.22254062087909
Gaza Governorate,27/02/2024,56.41901774392939
Gaza Governorate,27/02/2024,55.957837894372574
Gaza Governorate,27/02/2024,56.06727218281311
Gaza Governorate,27/02/2024,56.58290636609922
Gaza Governorate,27/02/2024,56.22811220328768
Gaza Governorate,28/02/2024,56.23116080498295
Gaza Governorate,28/02/2024,56.079466589594205
Gaza Governorate,28/02/2024,55.75368670498591
Gaza Governorate,28/02/2024,56.41439227928828
Gaza Governorate,28/02/2024,56.649555106609604
Gaza Governorate,29/02/2024,56.381803778407814
Gaza Governorate,29/02/2024,56.346166675832094
Gaza Governorate,29/02/2024,55.77860113953001
Gaza Governorate,29/02/2024,56.64240666125517
Gaza Governorate,29/02/2024,56.59709813261168
Gaza Governorate,29/02/2024,56.22296111766464
Gaza Governorate,01/03/2024,56.390423962511676
Gaza Governorate,01/03/2024,56.054972651835655
Gaza Governorate,01/03/2024,56.13539266207292
Gaza Governorate,01/03/2024,56.11909841163269
Gaza Governorate,01/03/2024,56.42196122142826
Gaza Governorate,02/03/2024,56.57975264020756
Gaza Governorate,02/03/2024,56.312001312005776
Gaza Governorate,02/03/2024,56.28603564
Gaza Governorate,02/03/2024,56.70495555810638
Gaza Governorate,02/03/2024,56.746689864072664
Gaza Governorate,03/03/2024,56.46926710980314
Gaza Governorate,03/03/2024,56.40461572902413
Gaza Governorate,03/03/2024,56.156207252957856
Gaza Governorate,03/03/2024,56.778227122989236
Gaza Governorate,03/03/2024,57.31320415841084
Gaza Governorate,04/03/2024,56.77465290031203
Gaza Governorate,04/03/2024,55.39468757431881
Gaza Governorate,04/03/2024,54.788436333745736
Gaza Governorate,04/03/2024,55.89402750716468
Gaza Governorate,04/03/2024,56.06149035201173
Gaza Governorate,04/03/2024,57.44755288139549
Gaza Governorate,05/03/2024,53
Gaza Governorate,06/03/2024,54.99864267684437
Gaza Governorate,06/03/2024,53.735775193208426
Khan Yunis Governorate,01/10/2023,82.80929059
Khan Yunis Governorate,02/10/2023,89.88408435
Khan Yunis Governorate,02/10/2023,85.67329633
Khan Yunis Governorate,02/10/2023,92.33181218
Khan Yunis Governorate,02/10/2023,87.94668274
Khan Yunis Governorate,02/10/2023,84.17196308
Khan Yunis Governorate,03/10/2023,92.39441806
Khan Yunis Governorate,03/10/2023,89.77572407
Khan Yunis Governorate,04/10/2023,87.31155467
Khan Yunis Governorate,04/10/2023,92.29998619
Khan Yunis Governorate,04/10/2023,99.7147936
Khan Yunis Governorate,04/10/2023,89.21961964
Khan Yunis Governorate,04/10/2023,84.30573684
Khan Yunis Governorate,05/10/2023,86.73981947
Khan Yunis Governorate,05/10/2023,92.38429279
Khan Yunis Governorate,05/10/2023,89.88698671
Khan Yunis Governorate,05/10/2023,96.26914096
Khan Yunis Governorate,05/10/2023,86.97451596
Khan Yunis Governorate,06/10/2023,91.95059135
Khan Yunis Governorate,06/10/2023,97.0387923
Khan Yunis Governorate,07/10/2023,91.20030844
Khan Yunis Governorate,07/10/2023,94.77563442
Khan Yunis Governorate,07/10/2023,88.9130891
Khan Yunis Governorate,07/10/2023,85.28291421
Khan Yunis Governorate,08/10/2023,92.28809292
Khan Yunis Governorate,08/10/2023,81.64266243
Khan Yunis Governorate,08/10/2023,89.97480436
Khan Yunis Governorate,08/10/2023,77.95767084
Khan Yunis Governorate,08/10/2023,88.79412396
Khan Yunis Governorate,08/10/2023,75.48129376
Khan Yunis Governorate,09/10/2023,76.04968075
Khan Yunis Governorate,09/10/2023,79.14896891
Khan Yunis Governorate,09/10/2023,72.9698345
Khan Yunis Governorate,09/10/2023,67.87547228
Khan Yunis Governorate,10/10/2023,70.47159342
Khan Yunis Governorate,10/10/2023,74.69145135
Khan Yunis Governorate,10/10/2023,71.74762715
Khan Yunis Governorate,10/10/2023,68.59465333
Khan Yunis Governorate,10/10/2023,66.17373985
Khan Yunis Governorate,10/10/2023,62.83460294
Khan Yunis Governorate,10/10/2023,60.77282478
Khan Yunis Governorate,11/10/2023,74.8187716
Khan Yunis Governorate,11/10/2023,71.68573351
Khan Yunis Governorate,11/10/2023,69.39103928
Khan Yunis Governorate,11/10/2023,66.90287494
Khan Yunis Governorate,12/10/2023,64.53441329
Khan Yunis Governorate,12/10/2023,67.9631335
Khan Yunis Governorate,12/10/2023,59.6044115
Khan Yunis Governorate,12/10/2023,62.8768786
Khan Yunis Governorate,12/10/2023,55.85745849
Khan Yunis Governorate,12/10/2023,52.05164662
Khan Yunis Governorate,12/10/2023,49.29060255
Khan Yunis Governorate,13/10/2023,57.44543666
Khan Yunis Governorate,13/10/2023,54.10912446
Khan Yunis Governorate,13/10/2023,50.65250862
Khan Yunis Governorate,13/10/2023,46.65699015
Khan Yunis Governorate,13/10/2023,44.24138668
Khan Yunis Governorate,14/10/2023,53.17057664
Khan Yunis Governorate,14/10/2023,50.63027509
Khan Yunis Governorate,14/10/2023,48.48153118
Khan Yunis Governorate,14/10/2023,44.80451549
Khan Yunis Governorate,15/10/2023,52.26708873
Khan Yunis Governorate,15/10/2023,49.29198708
Khan Yunis Governorate,15/10/2023,46.93633952
Khan Yunis Governorate,15/10/2023,44.01462776
Khan Yunis Governorate,15/10/2023,41.82042876
Khan Yunis Governorate,16/10/2023,49.82965917
Khan Yunis Governorate,16/10/2023,46.84357931
Khan Yunis Governorate,17/10/2023,44.41391506
Khan Yunis Governorate,17/10/2023,50.2566153
Khan Yunis Governorate,17/10/2023,46.65316154
Khan Yunis Governorate,17/10/2023,43.1848619
Khan Yunis Governorate,17/10/2023,40.41665299
Khan Yunis Governorate,18/10/2023,45.82785534
Khan Yunis Governorate,18/10/2023,42.6076892
Khan Yunis Governorate,18/10/2023,39.82865008
Khan Yunis Governorate,19/10/2023,45.60751298
Khan Yunis Governorate,19/10/2023,48.96667895
Khan Yunis Governorate,19/10/2023,52.22989921
Khan Yunis Governorate,19/10/2023,42.7517904
Khan Yunis Governorate,20/10/2023,46.40169138
Khan Yunis Governorate,20/10/2023,48.86170529
Khan Yunis Governorate,20/10/2023,43.02515664
Khan Yunis Governorate,20/10/2023,51.38611258
Khan Yunis Governorate,21/10/2023,48.10348486
Khan Yunis Governorate,21/10/2023,45.47216355
Khan Yunis Governorate,21/10/2023,42.78653172
Khan Yunis Governorate,21/10/2023,39.97187203
Khan Yunis Governorate,22/10/2023,45.95570797
Khan Yunis Governorate,22/10/2023,49.0954871
Khan Yunis Governorate,22/10/2023,44.03153891
Khan Yunis Governorate,23/10/2023,48.55138589
Khan Yunis Governorate,23/10/2023,45.32804836
Khan Yunis Governorate,23/10/2023,51.78908451
Khan Yunis Governorate,23/10/2023,47.38635021
Khan Yunis Governorate,24/10/2023,44.77411594
Khan Yunis Governorate,24/10/2023,49.94949685
Khan Yunis Governorate,24/10/2023,41.36842687
Khan Yunis Governorate,24/10/2023,38.84657431
Khan Yunis Governorate,25/10/2023,48.80364459
Khan Yunis Governorate,25/10/2023,46.43001938
Khan Yunis Governorate,25/10/2023,44.07720222
Khan Yunis Governorate,25/10/2023,42.29546528
Khan Yunis Governorate,26/10/2023,46.46335093
Khan Yunis Governorate,26/10/2023,49.89965197
Khan Yunis Governorate,26/10/2023,42.24908805
Khan Yunis Governorate,26/10/2023,38.68697205
Khan Yunis Governorate,26/10/2023,37.16768015
Khan Yunis Governorate,27/10/2023,46.3367126
Khan Yunis Governorate,27/10/2023,48.36093007
Khan Yunis Governorate,27/10/2023,42.34616807
Khan Yunis Governorate,27/10/2023,40.46156171
Khan Yunis Governorate,28/10/2023,45.83726937
Khan Yunis Governorate,28/10/2023,30.39111042
Khan Yunis Governorate,29/10/2023,31.9417371
Khan Yunis Governorate,30/10/2023,40.52053301
Khan Yunis Governorate,30/10/2023,37.11382068
Khan Yunis Governorate,30/10/2023,34.73956741
Khan Yunis Governorate,31/10/2023,38.9813688
Khan Yunis Governorate,31/10/2023,40.60642683
Khan Yunis Governorate,31/10/2023,37.60536268
Khan Yunis Governorate,01/11/2023,32
Khan Yunis Governorate,02/11/2023,43.46027542
Khan Yunis Governorate,02/11/2023,40.67571971
Khan Yunis Governorate,02/11/2023,39.26435672
Khan Yunis Governorate,03/11/2023,43.10681492
Khan Yunis Governorate,03/11/2023,40.85352477
Khan Yunis Governorate,03/11/2023,38.20261927
Khan Yunis Governorate,03/11/2023,35.27855675
Khan Yunis Governorate,04/11/2023,40.68479332
Khan Yunis Governorate,04/11/2023,36.50491825
Khan Yunis Governorate,04/11/2023,34.06391905
Khan Yunis Governorate,05/11/2023,40.48557617
Khan Yunis Governorate,05/11/2023,44.21829754
Khan Yunis Governorate,05/11/2023,45.99321335
Khan Yunis Governorate,05/11/2023,36.33460029
Khan Yunis Governorate,05/11/2023,39.78289144
Khan Yunis Governorate,06/11/2023,29.42885529
Khan Yunis Governorate,07/11/2023,45.63217489
Khan Yunis Governorate,07/11/2023,42.8295984
Khan Yunis Governorate,07/11/2023,40.01071366
Khan Yunis Governorate,08/11/2023,37.17004435
Khan Yunis Governorate,08/11/2023,43.92636071
Khan Yunis Governorate,08/11/2023,40.36685894
Khan Yunis Governorate,08/11/2023,35.89560752
Khan Yunis Governorate,09/11/2023,42.48336564
Khan Yunis Governorate,09/11/2023,38.40874013
Khan Yunis Governorate,09/11/2023,40.75103197
Khan Yunis Governorate,10/11/2023,38.48726457
Khan Yunis Governorate,10/11/2023,41.99688063
Khan Yunis Governorate,10/11/2023,35.33239872
Khan Yunis Governorate,11/11/2023,39.56094192
Khan Yunis Governorate,11/11/2023,42.02459778
Khan Yunis Governorate,11/11/2023,36.39859917
Khan Yunis Governorate,12/11/2023,34.79614882
Khan Yunis Governorate,12/11/2023,39.12915861
Khan Yunis Governorate,12/11/2023,42.32708337
Khan Yunis Governorate,12/11/2023,36.16203903
Khan Yunis Governorate,12/11/2023,34.11361395
Khan Yunis Governorate,13/11/2023,40.52447925
Khan Yunis Governorate,13/11/2023,42.37542507
Khan Yunis Governorate,13/11/2023,36.94166337
Khan Yunis Governorate,13/11/2023,34.19908035
Khan Yunis Governorate,14/11/2023,39.0251693
Khan Yunis Governorate,14/11/2023,36.34115841
Khan Yunis Governorate,14/11/2023,34.1121266
Khan Yunis Governorate,15/11/2023,37
Khan Yunis Governorate,16/11/2023,36
Khan Yunis Governorate,17/11/2023,35
Khan Yunis Governorate,17/11/2023,37.98727865555877
Khan Yunis Governorate,18/11/2023,31.40963194343915
Khan Yunis Governorate,21/11/2023,36.438382145488745
Khan Yunis Governorate,24/11/2023,34.27964402020339
Khan Yunis Governorate,24/11/2023,37.910913369454775
Khan Yunis Governorate,29/11/2023,34.27651178965655
Khan Yunis Governorate,01/12/2023,36.79705613729871
Khan Yunis Governorate,05/12/2023,33.24837596
Khan Yunis Governorate,08/12/2023,30.935626424059592
Khan Yunis Governorate,11/12/2023,33.42086822586184
Khan Yunis Governorate,15/12/2023,28.17557340023997
Khan Yunis Governorate,19/12/2023,31.571647245231304
Khan Yunis Governorate,20/12/2023,37.04960873141104
Khan Yunis Governorate,24/12/2023,33.90689634047612
Khan Yunis Governorate,24/12/2023,36.37270261242034
Khan Yunis Governorate,28/12/2023,31.605144499888098
Khan Yunis Governorate,30/12/2023,36.098790965827575
Khan Yunis Governorate,30/12/2023,41.082121996681764
Khan Yunis Governorate,03/01/2024,33.49334573585712
Khan Yunis Governorate,07/01/2024,32.55730007
Khan Yunis Governorate,10/01/2024,31.977222490069337
Khan Yunis Governorate,13/01/2024,27.00902274955098
Khan Yunis Governorate,17/01/2024,25.990391072202712
Khan Yunis Governorate,21/01/2024,27.036378647405485
Khan Yunis Governorate,24/01/2024,30
Khan Yunis Governorate,25/02/2024,12.088566959733555
Khan Yunis Governorate,25/02/2024,15.102323488040156
Khan Yunis Governorate,25/02/2024,12.750872218815871
Khan Yunis Governorate,25/02/2024,12.884892091750274
Khan Yunis Governorate,25/02/2024,11.543790013115284
